1.079,-0.322
1.032,0.396
0.255,0.538
1.715,0.561
1.103,-0.169
1.350,0.267
1.220,0.102
1.456,-0.263
1.338,-0.181
0.879,0.078
1.997,0.279
1.668,0.361
1.267,0.361
2.256,-0.275
1.538,-0.098
1.291,-0.263
1.338,0.043
1.326,0.231
0.950,0.149
1.550,-0.499
1.126,-0.345
0.973,0.302
1.114,0.137
1.538,-0.028
1.291,-0.192
1.291,0.161
1.997,-0.039
1.279,-0.039
1.338,-0.228
1.067,-0.310
1.409,0.184
-0.004,0.349
0.561,-0.039
0.961,0.373
1.138,-0.640
2.080,0.279
0.314,0.161
2.080,-0.345
1.680,0.125
2.551,0.161
1.162,-0.216
1.762,-0.169
1.550,-0.016
1.291,-0.075
1.632,-0.016
1.044,-0.310
1.385,0.267
0.891,-0.334
2.186,0.125
0.596,-0.122
1.809,0.149
1.326,-0.287
1.680,-0.640
1.173,-0.428
1.715,0.055
1.950,0.031
1.538,-0.134
1.385,0.231
1.173,-0.204
1.668,-0.122
1.421,0.408
1.126,-0.440
1.515,-0.016
2.162,0.290
1.138,0.043
0.985,-0.969
1.162,-0.016
0.914,-0.958
1.974,-0.593
1.597,-0.887
0.361,0.679
1.373,-0.675
0.938,0.302
1.126,0.561
1.114,-0.134
0.950,0.337
0.950,0.031
1.114,-0.134
1.173,0.078
0.726,0.067
1.138,-0.039
1.373,0.432
0.879,-0.169
1.468,0.455
1.162,0.467
1.562,0.549
1.267,0.043
1.468,0.290
1.315,0.490
1.020,0.384
0.314,0.125
0.373,-0.039
0.973,-0.039
1.350,0.279
1.044,-0.004
0.997,0.691
1.197,0.644
1.114,0.467
1.503,0.255
1.091,-0.534
1.162,-0.192
0.538,0.961
1.515,0.432
0.973,0.502
1.185,0.514
1.232,0.526
1.503,-0.169
0.255,0.538
0.961,0.067
0.361,0.561
0.903,0.655
0.538,0.408
1.350,-0.039
1.644,0.231
1.173,-0.122
2.103,-0.334
1.067,0.432
0.938,-0.298
2.245,-0.028
1.279,0.432
0.950,-0.369
1.103,-0.239
1.256,-0.098
0.267,-0.275
1.491,0.125
0.820,-0.404
1.326,0.208
0.714,0.408
1.574,-0.287
0.785,0.125
0.726,-0.075
1.008,-0.334
0.479,-0.181
0.702,0.102
0.749,0.020
1.044,-0.063
0.903,-0.051
0.820,-0.216
1.103,0.526
0.726,-0.051
0.479,-0.051
0.950,-0.287
0.702,0.102
1.350,0.067
0.785,0.290
1.103,0.149
0.479,0.290
1.103,0.043
1.797,0.008
0.808,-0.169
0.691,-0.345
1.479,0.161
2.256,0.078
1.632,0.067
1.880,0.432
1.409,-0.028
1.326,0.549
1.315,0.985
1.079,0.396
1.656,0.738
1.668,0.090
1.209,-0.204
1.774,0.008
0.125,0.279
0.514,0.020
1.350,-0.357
1.150,0.031
1.880,0.326
0.302,0.667
1.173,0.514
0.867,0.290
2.480,0.549
2.009,0.055
1.032,0.373
0.808,0.479
1.609,0.314
2.468,-0.652
0.808,-0.134
1.644,-0.722
1.338,-0.345
1.220,0.090
1.750,-0.840
0.950,-0.604
1.844,-0.063
0.479,-0.145
1.185,0.137
0.538,-0.899
2.092,-0.946
0.679,0.538
0.997,-0.334
1.303,-1.393
2.504,-1.770
0.926,-1.676
0.761,-0.781
1.715,-1.476
1.538,-1.511
1.091,-0.710
2.245,-1.417
1.138,-1.028
0.714,-1.064
0.726,-1.111
0.749,-1.440
1.362,-1.605
1.432,-0.357
2.504,-0.134
1.903,-0.640
1.103,-0.522
1.986,-0.581
2.139,-0.675
1.880,-0.451
2.186,-0.181
2.009,-0.334
1.656,-0.145
2.292,-0.758
2.127,-1.064
1.962,-0.569
1.750,-0.463
1.479,-0.463
1.538,-0.652
1.185,-0.275
1.915,-1.240
0.903,-1.417
1.056,-0.204
2.150,-1.699
2.115,-0.946
2.315,-1.735
0.714,-0.969
1.432,-1.417
2.103,-0.546
2.021,-0.275
1.279,-0.522
0.985,-0.852
1.656,-0.298
2.480,-0.604
1.880,-0.722
2.139,-0.192
1.703,-0.828
2.362,-0.463
0.985,-1.111
2.198,-0.604
1.538,-0.793
0.596,-0.204
1.644,-0.699
1.997,0.043
1.903,0.173
1.432,-0.569
2.869,-0.522
1.997,-0.663
1.515,-0.522
2.009,-0.687
1.962,-0.828
1.927,-0.310
1.621,-1.111
1.597,-0.581
1.915,-0.145
2.292,-0.263
2.362,-0.969
2.150,-1.028
1.632,-0.522
1.939,-0.534
1.997,-0.357
1.585,-0.134
2.480,-0.828
2.610,-0.475
2.292,-0.239
1.809,-0.805
1.538,-0.393
1.738,-1.064
1.986,-0.793
2.621,-0.416
1.691,-0.475
1.903,-0.699
1.915,-0.675
1.479,-0.428
2.304,-0.475
2.080,-0.499
2.174,-0.098
2.162,-0.416
2.304,-0.134
3.116,-0.640
2.551,-0.805
2.033,-0.604
2.139,-0.734
3.069,-0.416
1.809,-1.005
2.539,-0.216
1.385,-0.663
2.574,-0.852
1.315,-0.922
1.574,-0.098
2.174,-0.640
3.010,0.125
2.386,-0.287
1.656,-0.758
2.351,-0.581
2.339,-0.475
2.409,-0.275
1.939,-0.475
2.103,-0.228
2.068,0.031
3.045,-0.322
1.691,-0.699
1.632,-0.710
1.515,0.102
1.703,-0.510
1.538,-0.181
1.774,-0.699
1.656,-0.652
2.033,-0.969
2.610,-0.899
1.962,-0.345
2.009,-0.287
1.538,-0.263
2.280,-0.075
1.397,-0.440
1.220,0.078
1.056,-0.204
1.597,0.055
1.103,-0.616
1.114,-1.040
1.774,-0.569
1.315,-0.840
1.244,-0.451
0.655,-0.793
1.256,-0.557
0.950,0.326
1.232,-0.451
1.185,-1.052
0.797,-0.911
1.444,-1.075
0.420,-0.675
1.997,-0.393
1.538,-1.287
1.891,-0.769
1.197,-0.381
1.562,-0.816
2.186,-1.052
1.632,-1.181
1.008,-1.158
1.103,-1.287
0.973,-1.570
1.197,-2.029
1.891,-0.969
1.491,-0.828
1.574,-1.299
1.786,-1.393
2.103,-1.334
1.397,-1.570
0.761,-1.958
1.527,-1.735
1.126,-1.205
0.938,-1.487
1.385,-1.476
0.844,-0.875
1.362,-0.911
1.856,-0.805
2.657,-1.770
1.256,-0.357
0.773,-1.982
1.232,-0.616
0.432,-2.123
1.173,-1.805
0.938,-0.181
0.479,-1.452
1.267,-0.604
0.773,-1.499
0.903,-1.440
0.749,-1.535
1.797,-1.523
1.020,-1.464
2.021,-1.464
2.515,-1.535
1.774,-2.512
0.502,-1.746
0.926,-1.782
0.667,-2.194
0.773,-1.193
2.115,-0.451
1.609,-0.546
1.868,-1.770
2.139,-1.711
1.008,-0.663
1.409,-0.451
2.304,-1.688
1.738,-1.711
1.197,-1.499
0.608,-0.958
0.620,-1.217
0.573,-1.758
0.820,-2.111
0.490,-2.323
2.045,-0.675
1.950,-1.523
0.761,-1.723
0.561,-1.605
1.150,-0.899
1.809,-0.769
1.315,-1.299
1.079,-1.287
0.879,-1.723
1.527,-0.463
